number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_grid_id,system_attrs_search_space,state
148,0.6323938996831094,2025-01-10 13:30:10.043336,2025-01-10 13:30:37.444677,0 days 00:00:27.401341,1.0,0.1,7,5,0.8,148,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
149,0.650722035450203,2025-01-10 13:30:37.446702,2025-01-10 13:30:45.530421,0 days 00:00:08.083719,0.8,0.3,3,5,1.0,149,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
150,0.6404711099869763,2025-01-10 13:30:45.530421,2025-01-10 13:31:05.243800,0 days 00:00:19.713379,0.6,0.3,7,5,0.6,150,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
151,0.5653960427594644,2025-01-10 13:31:05.244799,2025-01-10 13:31:38.570413,0 days 00:00:33.325614,0.8,0.01,7,1,0.8,151,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
152,0.6185972093272781,2025-01-10 13:31:38.570413,2025-01-10 13:32:07.427652,0 days 00:00:28.857239,0.8,0.1,7,3,1.0,152,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
153,0.6389976470625771,2025-01-10 13:32:07.428652,2025-01-10 13:32:29.891163,0 days 00:00:22.462511,1.0,0.3,7,3,0.6,153,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
154,0.6414589767408755,2025-01-10 13:32:29.892163,2025-01-10 13:32:51.130094,0 days 00:00:21.237931,1.0,0.3,7,5,0.8,154,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
155,0.47606592787367863,2025-01-10 13:32:51.131095,2025-01-10 13:32:58.355667,0 days 00:00:07.224572,0.6,0.01,3,5,0.6,155,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
156,0.6330127044786625,2025-01-10 13:32:58.356667,2025-01-10 13:33:11.953471,0 days 00:00:13.596804,0.6,0.3,5,3,1.0,156,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
157,0.4887675880363937,2025-01-10 13:33:11.954471,2025-01-10 13:33:20.014676,0 days 00:00:08.060205,0.8,0.01,3,3,0.6,157,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
158,0.6289541814795566,2025-01-10 13:33:20.015677,2025-01-10 13:33:35.807878,0 days 00:00:15.792201,0.8,0.1,5,3,0.8,158,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
159,0.6333740729380315,2025-01-10 13:33:35.808878,2025-01-10 13:33:51.923990,0 days 00:00:16.115112,1.0,0.3,5,1,1.0,159,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
160,0.6221489702669898,2025-01-10 13:33:51.924991,2025-01-10 13:34:00.979329,0 days 00:00:09.054338,1.0,0.1,3,1,0.6,160,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
161,0.630001512868423,2025-01-10 13:34:00.980329,2025-01-10 13:34:17.053623,0 days 00:00:16.073294,1.0,0.1,5,5,1.0,161,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
162,0.6378301713857593,2025-01-10 13:34:17.054624,2025-01-10 13:34:33.348762,0 days 00:00:16.294138,1.0,0.1,5,3,0.6,162,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
163,0.6162150673354663,2025-01-10 13:34:33.349762,2025-01-10 13:34:41.964769,0 days 00:00:08.615007,1.0,0.1,3,5,0.8,163,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
164,0.5452044647600085,2025-01-10 13:34:41.964769,2025-01-10 13:34:57.367416,0 days 00:00:15.402647,0.8,0.01,5,1,0.8,164,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
165,0.6285029732427219,2025-01-10 13:34:57.368416,2025-01-10 13:35:30.021616,0 days 00:00:32.653200,1.0,0.1,7,1,0.6,165,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
166,0.5285876427645844,2025-01-10 13:35:30.022616,2025-01-10 13:35:43.998687,0 days 00:00:13.976071,0.6,0.01,5,1,1.0,166,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
167,0.6225782217221347,2025-01-10 13:35:43.999687,2025-01-10 13:35:59.571583,0 days 00:00:15.571896,0.8,0.1,5,1,1.0,167,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
168,0.5661034723410165,2025-01-10 13:35:59.571583,2025-01-10 13:36:25.193566,0 days 00:00:25.621983,0.8,0.01,7,3,0.6,168,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
169,0.6094585440753668,2025-01-10 13:36:25.194566,2025-01-10 13:36:33.252463,0 days 00:00:08.057897,0.6,0.1,3,5,1.0,169,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
170,0.6419311123179363,2025-01-10 13:36:33.252463,2025-01-10 13:36:41.097548,0 days 00:00:07.845085,0.6,0.3,3,3,0.6,170,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
171,0.4877977926503364,2025-01-10 13:36:41.097548,2025-01-10 13:36:49.355961,0 days 00:00:08.258413,1.0,0.01,3,5,0.8,171,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
172,0.6286511189516659,2025-01-10 13:36:49.356961,2025-01-10 13:37:03.487220,0 days 00:00:14.130259,0.6,0.3,5,1,1.0,172,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
173,0.4732056288373377,2025-01-10 13:37:03.487220,2025-01-10 13:37:11.202686,0 days 00:00:07.715466,0.6,0.01,3,1,0.8,173,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
174,0.630812434586122,2025-01-10 13:37:11.203687,2025-01-10 13:37:26.360436,0 days 00:00:15.156749,0.8,0.1,5,3,0.6,174,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
175,0.6375243165018523,2025-01-10 13:37:26.361437,2025-01-10 13:37:43.061601,0 days 00:00:16.700164,1.0,0.1,5,1,0.6,175,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
176,0.6388339424491731,2025-01-10 13:37:43.062605,2025-01-10 13:37:56.902842,0 days 00:00:13.840237,0.6,0.1,5,5,0.6,176,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
177,0.5673047579134758,2025-01-10 13:37:56.903841,2025-01-10 13:38:21.568052,0 days 00:00:24.664211,0.8,0.01,7,5,0.6,177,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
178,0.6355142203371231,2025-01-10 13:38:21.568052,2025-01-10 13:38:45.409630,0 days 00:00:23.841578,0.8,0.1,7,5,0.6,178,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
179,0.634441010535889,2025-01-10 13:38:45.410630,2025-01-10 13:39:13.598854,0 days 00:00:28.188224,1.0,0.1,7,3,0.6,179,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
180,0.5287343402585993,2025-01-10 13:39:13.599855,2025-01-10 13:39:27.243301,0 days 00:00:13.643446,0.6,0.01,5,5,1.0,180,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
181,0.6243414444806676,2025-01-10 13:39:27.243301,2025-01-10 13:39:41.880125,0 days 00:00:14.636824,0.6,0.1,5,1,1.0,181,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
182,0.6328737069191978,2025-01-10 13:39:41.881125,2025-01-10 13:40:07.219341,0 days 00:00:25.338216,0.8,0.1,7,5,0.8,182,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
183,0.6239374718352776,2025-01-10 13:40:07.220341,2025-01-10 13:40:31.344473,0 days 00:00:24.124132,0.6,0.1,7,5,1.0,183,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
184,0.47924545246016026,2025-01-10 13:40:31.345473,2025-01-10 13:40:39.057530,0 days 00:00:07.712057,1.0,0.01,3,1,1.0,184,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
185,0.5690652576179838,2025-01-10 13:40:39.058530,2025-01-10 13:41:05.584876,0 days 00:00:26.526346,1.0,0.01,7,5,0.6,185,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
186,0.6193147493960975,2025-01-10 13:41:05.585876,2025-01-10 13:41:39.066802,0 days 00:00:33.480926,0.8,0.1,7,1,1.0,186,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
187,0.6136025812998985,2025-01-10 13:41:39.067804,2025-01-10 13:41:47.240211,0 days 00:00:08.172407,0.6,0.1,3,5,0.8,187,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
188,0.6118056063376105,2025-01-10 13:41:47.241211,2025-01-10 13:41:55.626463,0 days 00:00:08.385252,0.6,0.1,3,1,0.8,188,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
189,0.5729587244437957,2025-01-10 13:41:55.627463,2025-01-10 13:42:24.541280,0 days 00:00:28.913817,1.0,0.01,7,3,0.6,189,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
190,0.6184060962446022,2025-01-10 13:42:24.542281,2025-01-10 13:42:32.776951,0 days 00:00:08.234670,0.8,0.1,3,5,0.6,190,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
191,0.48943655254507556,2025-01-10 13:42:32.777951,2025-01-10 13:42:40.709889,0 days 00:00:07.931938,1.0,0.01,3,1,0.8,191,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
192,0.6420531875200984,2025-01-10 13:42:40.709889,2025-01-10 13:42:54.952606,0 days 00:00:14.242717,0.8,0.3,5,5,0.8,192,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
193,0.6136429636865015,2025-01-10 13:42:54.952606,2025-01-10 13:43:03.175725,0 days 00:00:08.223119,0.6,0.1,3,3,0.8,193,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
194,0.6296500549478052,2025-01-10 13:43:03.176725,2025-01-10 13:43:20.689110,0 days 00:00:17.512385,1.0,0.1,5,1,0.8,194,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
195,0.6225545937986174,2025-01-10 13:43:20.690111,2025-01-10 13:43:51.761222,0 days 00:00:31.071111,0.8,0.1,7,1,0.8,195,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
196,0.5650010618822148,2025-01-10 13:43:51.762222,2025-01-10 13:44:23.037536,0 days 00:00:31.275314,1.0,0.01,7,3,1.0,196,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
197,0.6255864962806453,2025-01-10 13:44:23.038536,2025-01-10 13:44:50.042733,0 days 00:00:27.004197,1.0,0.1,7,5,1.0,197,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
198,0.6339954577944631,2025-01-10 13:44:50.043734,2025-01-10 13:45:05.982749,0 days 00:00:15.939015,1.0,0.3,5,1,0.6,198,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
199,0.6070742679243285,2025-01-10 13:45:05.983749,2025-01-10 13:45:13.907392,0 days 00:00:07.923643,0.6,0.1,3,3,1.0,199,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
200,0.47962696002556726,2025-01-10 13:45:13.907392,2025-01-10 13:45:21.518104,0 days 00:00:07.610712,1.0,0.01,3,3,1.0,200,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
201,0.6520001190276244,2025-01-10 13:45:21.519104,2025-01-10 13:45:29.604279,0 days 00:00:08.085175,0.8,0.3,3,5,0.8,201,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
202,0.629413130758791,2025-01-10 13:45:29.604279,2025-01-10 13:45:45.579783,0 days 00:00:15.975504,1.0,0.1,5,3,1.0,202,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
203,0.6372422239744828,2025-01-10 13:45:45.580782,2025-01-10 13:45:59.985313,0 days 00:00:14.404531,0.8,0.3,5,3,0.6,203,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
204,0.6098120191886445,2025-01-10 13:45:59.985313,2025-01-10 13:46:07.711937,0 days 00:00:07.726624,0.6,0.1,3,1,1.0,204,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
205,0.5493331663568314,2025-01-10 13:46:07.712937,2025-01-10 13:46:22.593143,0 days 00:00:14.880206,1.0,0.01,5,5,0.6,205,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
206,0.5648869142547863,2025-01-10 13:46:22.593143,2025-01-10 13:46:51.629347,0 days 00:00:29.036204,0.8,0.01,7,1,0.6,206,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
207,0.4829492463166897,2025-01-10 13:46:51.630849,2025-01-10 13:46:59.231073,0 days 00:00:07.600224,0.8,0.01,3,1,0.8,207,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
208,0.6401546751605768,2025-01-10 13:46:59.231073,2025-01-10 13:47:22.564366,0 days 00:00:23.333293,1.0,0.3,7,3,1.0,208,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
209,0.5491597380922558,2025-01-10 13:47:22.565366,2025-01-10 13:47:37.905441,0 days 00:00:15.340075,1.0,0.01,5,3,0.8,209,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
210,0.6377583550973254,2025-01-10 13:47:37.905441,2025-01-10 13:47:57.322535,0 days 00:00:19.417094,0.6,0.3,7,5,0.8,210,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
211,0.6099786473787402,2025-01-10 13:47:57.322535,2025-01-10 13:48:05.557523,0 days 00:00:08.234988,1.0,0.1,3,5,1.0,211,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
212,0.625624945249348,2025-01-10 13:48:05.558523,2025-01-10 13:48:38.849904,0 days 00:00:33.291381,1.0,0.1,7,1,0.8,212,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
213,0.6173145172716152,2025-01-10 13:48:38.850904,2025-01-10 13:48:47.162910,0 days 00:00:08.312006,0.8,0.1,3,5,0.8,213,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
214,0.6361988802895849,2025-01-10 13:48:47.163910,2025-01-10 13:49:01.725422,0 days 00:00:14.561512,0.8,0.3,5,3,0.8,214,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
215,0.6360174956378063,2025-01-10 13:49:01.725422,2025-01-10 13:49:28.108648,0 days 00:00:26.383226,1.0,0.3,7,1,0.8,215,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
216,0.6207386083774262,2025-01-10 13:49:28.108648,2025-01-10 13:49:50.735072,0 days 00:00:22.626424,0.6,0.3,7,1,0.6,216,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
217,0.6314281790326393,2025-01-10 13:49:50.736075,2025-01-10 13:50:11.020923,0 days 00:00:20.284848,0.6,0.3,7,3,1.0,217,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
218,0.5509907391337484,2025-01-10 13:50:11.021923,2025-01-10 13:50:34.633334,0 days 00:00:23.611411,0.6,0.01,7,5,0.8,218,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
219,0.49157239200985237,2025-01-10 13:50:34.634333,2025-01-10 13:50:42.557783,0 days 00:00:07.923450,1.0,0.01,3,3,0.6,219,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
220,0.48949972911790196,2025-01-10 13:50:42.558784,2025-01-10 13:50:50.129592,0 days 00:00:07.570808,0.8,0.01,3,1,0.6,220,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
221,0.6338605183997315,2025-01-10 13:50:50.130592,2025-01-10 13:51:05.234801,0 days 00:00:15.104209,1.0,0.3,5,3,0.6,221,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
